X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.57831173592055,6.225902120388093,711261.0,1670316.0,2019.0,5.0,11.0,3
-75.58265971890152,6.234872670555467,711262.0,1661452.0,2019.0,2.0,25.0,2
-75.57102547399293,6.208955530706056,711263.0,1659346.0,2019.0,2.0,7.0,2
-75.59821243491446,6.2313164810185135,711265.0,1671066.0,2019.0,5.0,16.0,3
-75.5796701672468,6.1998399426711925,711266.0,1658420.0,2019.0,1.0,30.0,2
-75.5705482245158,6.242618363134234,711267.0,1664668.0,2019.0,3.0,23.0,3
-75.55785848571726,6.274380866766553,711268.0,1676289.0,2019.0,6.0,29.0,3
-75.56389891015206,6.254659486483562,711269.0,1672244.0,2019.0,5.0,25.0,3
-75.57191040191191,6.282772684165589,711270.0,1658549.0,2019.0,1.0,31.0,2
-75.5819033432995,6.300553978464003,711271.0,1662000.0,2019.0,2.0,28.0,2
-75.60219068868365,6.212389988364973,711272.0,1664872.0,2019.0,3.0,23.0,3
-75.57480537927651,6.254322184626273,711273.0,1668809.0,2019.0,4.0,26.0,3
-75.59687292526925,6.2501647710344646,711274.0,1666208.0,2019.0,4.0,6.0,3
-75.5704185705639,6.25862054084402,711275.0,1672680.0,2019.0,5.0,30.0,3
-75.60221768629533,6.231406617572975,711276.0,1673235.0,2019.0,6.0,1.0,3
-75.64496992610418,6.1748553401581345,711277.0,1660195.0,2019.0,2.0,14.0,2
-75.5725196776958,6.211411355189066,711278.0,1672650.0,2019.0,5.0,1.0,3
-75.56223347895731,6.258847750204053,711279.0,1671495.0,2019.0,5.0,17.0,3
-75.57137718254162,6.240673477034824,711280.0,1672922.0,2019.0,6.0,1.0,3
-75.59534169844366,6.272146948069572,711283.0,1659635.0,2019.0,2.0,7.0,2
-75.60110302491877,6.278079393364402,711284.0,1667184.0,2019.0,4.0,13.0,3
-75.56875609873987,6.2298341586853585,711285.0,1657196.0,2019.0,1.0,17.0,2
-75.62473670512996,6.2467595131121865,711286.0,1662515.0,2019.0,3.0,4.0,2
-75.5841498142949,6.222742656511991,711287.0,1671498.0,2019.0,5.0,20.0,3
-75.56602038400315,6.256918699927446,711288.0,1660966.0,2019.0,2.0,18.0,2
-75.59757191583887,6.250186154120069,711289.0,1673078.0,2019.0,6.0,1.0,3
-75.56983819307071,6.2297427504781195,711290.0,1669919.0,2019.0,5.0,8.0,3
-75.56993573579246,6.264876642113923,711291.0,1661735.0,2019.0,2.0,26.0,2
-75.55440931632472,6.249655844238198,711292.0,1661290.0,2019.0,2.0,23.0,2
-75.5709800027238,6.237552530325947,711293.0,1666866.0,2019.0,4.0,10.0,3
-75.56680390601738,6.246209717177867,711294.0,1667541.0,2019.0,4.0,15.0,3
-75.58408164040966,6.216154144437533,711295.0,1657290.0,2019.0,1.0,21.0,2
-75.55378847426185,6.2539760014882075,711296.0,1660613.0,2019.0,2.0,17.0,2
-75.55607089376745,6.2832850711699555,711297.0,1670055.0,2019.0,5.0,9.0,3
-75.58031131015478,6.1948117046760425,711298.0,1671522.0,2019.0,5.0,20.0,3
-75.57959487705884,6.204878289744022,711299.0,1659290.0,2019.0,2.0,5.0,2
-75.60412344775713,6.229361434319433,711301.0,1671334.0,2019.0,5.0,18.0,3
-75.56144953228788,6.30343155232232,711302.0,1663954.0,2019.0,3.0,15.0,3
-75.55845955538722,6.208873711002573,711303.0,1657531.0,2019.0,1.0,22.0,2
-75.59623229528279,6.265278578765558,711304.0,1674819.0,2019.0,6.0,14.0,3
-75.59971730254273,6.250105466280166,711305.0,1673498.0,2019.0,6.0,6.0,3
-75.56290557094624,6.255109066318292,711306.0,1668943.0,2019.0,4.0,30.0,3
-75.55925751700279,6.258027846522234,711307.0,1665666.0,2019.0,4.0,2.0,3
-75.58253442116856,6.248530928157394,711308.0,1665346.0,2019.0,3.0,31.0,3
-75.5666172476083,6.243249777169522,711309.0,1668093.0,2019.0,4.0,23.0,3
-75.5897976913389,6.271840586095114,711310.0,1666131.0,2019.0,4.0,4.0,3
-75.60194838462854,6.227590201649742,711311.0,1676475.0,2019.0,6.0,28.0,3
-75.56991079297633,6.216691744857497,711312.0,1658988.0,2019.0,2.0,4.0,2
-75.57895924879591,6.2717103515867985,711313.0,1675105.0,2019.0,6.0,18.0,3
-75.55549003781259,6.283265624134593,711314.0,1672582.0,2019.0,5.0,28.0,3
-75.60465927164945,6.213958691428681,711315.0,1664109.0,2019.0,3.0,19.0,3
-75.55913653750278,6.208938448588397,711316.0,1675751.0,2019.0,6.0,22.0,3
-75.64347365047419,6.181965895868404,711317.0,1670653.0,2019.0,5.0,10.0,3
-75.56584283566369,6.2455263505810725,711318.0,1666092.0,2019.0,4.0,1.0,3
-75.58555142844753,6.204327977405198,711319.0,1661375.0,2019.0,2.0,21.0,2
-75.59352848671834,6.255055315622938,711320.0,1667709.0,2019.0,4.0,17.0,3
-75.56298634275466,6.254062993700582,711321.0,1660502.0,2019.0,2.0,14.0,2
-75.57092778502101,6.237527127202425,711322.0,1670707.0,2019.0,5.0,14.0,3
-75.60068811550293,6.231171580912862,711323.0,1674538.0,2019.0,6.0,13.0,3
-75.58374149459034,6.301174092322332,711324.0,1672070.0,2019.0,5.0,25.0,3
-75.58159957749133,6.289213078736912,711325.0,1665131.0,2019.0,3.0,28.0,3
-75.5751987274289,6.2491250814446175,711326.0,1668970.0,2019.0,4.0,30.0,3
-75.60927334087602,6.231071573802935,711327.0,1662176.0,2019.0,3.0,1.0,2
-75.60745073942144,6.240243191586803,711328.0,1668685.0,2019.0,4.0,25.0,3
-75.57140847770151,6.229025824046327,711329.0,1673945.0,2019.0,6.0,10.0,3
-75.5046658109678,6.192847886243182,711330.0,1656971.0,2019.0,1.0,17.0,2
-75.60776571879963,6.241934367031965,711331.0,1661632.0,2019.0,2.0,26.0,2
-75.56655309639822,6.297649727570182,711332.0,1660816.0,2019.0,2.0,18.0,2
-75.56565671293255,6.295991164804004,711333.0,1661276.0,2019.0,2.0,23.0,2
-75.5734764999371,6.2485823224011465,711334.0,1657524.0,2019.0,1.0,22.0,2
-75.57242394008972,6.238146289821434,711335.0,1664823.0,2019.0,3.0,25.0,3
-75.59767571836716,6.258848003915952,711336.0,1676283.0,2019.0,6.0,29.0,3
-75.60241925363427,6.250697883910682,711337.0,1666570.0,2019.0,4.0,8.0,3
-75.57475569347984,6.196434331199177,711338.0,1676712.0,2019.0,6.0,29.0,3
-75.56619294312047,6.220594538545037,711339.0,1656977.0,2019.0,1.0,17.0,2
-75.54349538251026,6.22670890041184,711340.0,1664881.0,2019.0,3.0,21.0,3
-75.59677226169481,6.263238925717569,711341.0,1665968.0,2019.0,4.0,2.0,3
-75.60219188753689,6.231953477498969,711342.0,1656590.0,2019.0,1.0,15.0,2
-75.55395524467022,6.297575304319768,711343.0,1665839.0,2019.0,4.0,2.0,3
-75.57396432085936,6.225618613507358,711344.0,1662687.0,2019.0,3.0,6.0,2
-75.5678013050627,6.2320340730677275,711345.0,1664156.0,2019.0,3.0,18.0,3
-75.57539459046613,6.239974403102101,711346.0,1661803.0,2019.0,2.0,27.0,2
-75.57560032321683,6.245607335720518,711347.0,1666170.0,2019.0,4.0,5.0,3
-75.64337041007514,6.17466916602128,711348.0,1676299.0,2019.0,6.0,29.0,3
-75.59823289721182,6.256313653719963,711349.0,1673927.0,2019.0,6.0,9.0,3
-75.60154629056345,6.210758047674652,711350.0,1670326.0,2019.0,5.0,9.0,3
-75.55790190375055,6.256951833445728,711351.0,1655806.0,2019.0,1.0,5.0,2
-75.56010304335106,6.259458690230846,711352.0,1665049.0,2019.0,3.0,27.0,3
-75.5904508433067,6.24644713705367,711353.0,1661685.0,2019.0,2.0,26.0,2
-75.57786444131878,6.23965187453507,711354.0,1672981.0,2019.0,6.0,3.0,3
-75.55977943176491,6.240282853472289,711355.0,1663420.0,2019.0,3.0,13.0,3
-75.56954716029672,6.244884819037492,711356.0,1671424.0,2019.0,5.0,18.0,3
-75.5768864017955,6.2556024529325365,711357.0,1656272.0,2019.0,1.0,10.0,2
-75.5826783547795,6.235632702336337,711358.0,1659376.0,2019.0,2.0,8.0,2
-75.57722266660552,6.228657682574714,711359.0,1668162.0,2019.0,4.0,22.0,3
-75.58277061178026,6.291927713032028,711360.0,1665246.0,2019.0,3.0,29.0,3
-75.57856358245873,6.214636963647063,711361.0,1665770.0,2019.0,4.0,2.0,3
-75.59643937692437,6.275931405624439,711362.0,1665418.0,2019.0,3.0,31.0,3
-75.57669819800819,6.307004677579691,711363.0,1665809.0,2019.0,4.0,2.0,3
-75.60776571879963,6.241934367031965,711364.0,1660883.0,2019.0,2.0,19.0,2
-75.57384520213395,6.2704200263233005,711365.0,1676445.0,2019.0,6.0,30.0,3
-75.55196622059715,6.254299880098584,711366.0,1673507.0,2019.0,6.0,6.0,3
-75.59663343662265,6.263845640107039,711367.0,1674754.0,2019.0,6.0,13.0,3
-75.57042511395464,6.21062070172675,711368.0,1658828.0,2019.0,2.0,3.0,2
-75.55771915787345,6.2884264120649025,711369.0,1671288.0,2019.0,5.0,19.0,3
-75.55852818453698,6.2110994758264875,711370.0,1671731.0,2019.0,5.0,21.0,3
-75.57228740492405,6.2810258791807865,711371.0,1656559.0,2019.0,1.0,14.0,2
-75.59722294381427,6.260895427359046,711372.0,1656422.0,2019.0,1.0,13.0,2
-75.56987042401087,6.237141742963269,711373.0,1665515.0,2019.0,3.0,27.0,3
-75.57398444934128,6.261268083795612,711374.0,1670640.0,2019.0,5.0,8.0,3
-75.56326265431038,6.241588319721847,711375.0,1666925.0,2019.0,4.0,10.0,3
-75.54296455411907,6.261284612552626,711376.0,1658139.0,2019.0,1.0,27.0,2
-75.60250542780442,6.2833006193961465,711377.0,1663853.0,2019.0,3.0,17.0,3
-75.5601831932984,6.308241344415567,711378.0,1658252.0,2019.0,1.0,29.0,2
-75.57353275006773,6.295882608898608,711379.0,1671655.0,2019.0,5.0,21.0,3
-75.57517614485099,6.290779504675638,711380.0,1671728.0,2019.0,5.0,22.0,3
-75.56514943205465,6.201640378730852,711381.0,1675896.0,2019.0,6.0,22.0,3
-75.62607910038619,6.24664608205012,711382.0,1671258.0,2019.0,5.0,19.0,3
-75.57746233979942,6.292913910391241,711384.0,1673695.0,2019.0,6.0,7.0,3
-75.59220093764651,6.2213873153503885,711385.0,1668720.0,2019.0,4.0,29.0,3
-75.56778284787873,6.308894712279488,711386.0,1657074.0,2019.0,1.0,20.0,2
-75.58078019617676,6.25662320002962,711387.0,1658740.0,2019.0,2.0,1.0,2
-75.57992019784076,6.300520136907783,711388.0,1663773.0,2019.0,3.0,17.0,3
-75.57499107449173,6.265673125448543,711389.0,1676046.0,2019.0,6.0,27.0,3
-75.57291930167523,6.251207231970584,711390.0,1674207.0,2019.0,6.0,11.0,3
-75.57300990761888,6.274009287691637,711391.0,1668545.0,2019.0,4.0,27.0,3
-75.56999601205102,6.210472803948589,711392.0,1671857.0,2019.0,5.0,23.0,3
-75.58754721805278,6.261157381955205,711393.0,1668319.0,2019.0,4.0,24.0,3
-75.58734389016578,6.232419992982916,711394.0,1670505.0,2019.0,5.0,13.0,3
-75.5780130028387,6.259359555513368,711396.0,1674845.0,2019.0,6.0,16.0,3
-75.56830416356878,6.277274305291405,711397.0,1659032.0,2019.0,2.0,4.0,2
-75.5823254861457,6.213843099359251,711398.0,1676189.0,2019.0,6.0,27.0,3
-75.56546978626827,6.305658773663005,711399.0,1655953.0,2019.0,1.0,8.0,2
-75.56670211079475,6.252410124664133,711400.0,1655784.0,2019.0,1.0,3.0,2
-75.5765236273998,6.278233020433855,711401.0,1674669.0,2019.0,6.0,15.0,3
-75.5388486975777,6.249954997478426,711402.0,1669655.0,2019.0,5.0,6.0,3
-75.5848938894952,6.209537303030008,711404.0,1664334.0,2019.0,3.0,21.0,3
-75.56764516666826,6.243608860311178,711405.0,1660167.0,2019.0,2.0,13.0,2
-75.57551505562584,6.282139700501431,711407.0,1656803.0,2019.0,1.0,17.0,2
-75.58476600993194,6.25851867092686,711408.0,1674374.0,2019.0,6.0,12.0,3
-75.61540027117564,6.2447231288315725,711409.0,1660656.0,2019.0,2.0,17.0,2
-75.57322566493885,6.263057295973287,711411.0,1673387.0,2019.0,6.0,5.0,3
-75.60523787696201,6.276416731582718,711412.0,1662986.0,2019.0,3.0,10.0,3
-75.5704267509131,6.203015405371434,711413.0,1662668.0,2019.0,3.0,4.0,2
-75.65878265351103,6.185923571824719,711414.0,1656254.0,2019.0,1.0,11.0,2
-75.601635534766,6.252186633458147,711415.0,1662157.0,2019.0,3.0,1.0,2
-75.5972305081462,6.2472626675898875,711416.0,1674490.0,2019.0,6.0,14.0,3
-75.5767570377629,6.268025057653809,711417.0,1666567.0,2019.0,4.0,5.0,3
-75.58877691471662,6.249279595102379,711418.0,1657520.0,2019.0,1.0,23.0,2
-75.55422064205136,6.2291346038139865,711419.0,1674931.0,2019.0,6.0,14.0,3
-75.56144953228788,6.30343155232232,711420.0,1660066.0,2019.0,2.0,13.0,2
-75.56371381496501,6.245391918337103,711421.0,1661394.0,2019.0,2.0,24.0,2
-75.58942977756868,6.277226916046784,711422.0,1663956.0,2019.0,3.0,18.0,3
-75.56962688219981,6.219091721355393,711423.0,1660927.0,2019.0,2.0,20.0,2
-75.55612494352106,6.282040741622658,711424.0,1668067.0,2019.0,4.0,17.0,3
-75.58382004282245,6.206625678116041,711425.0,1671180.0,2019.0,5.0,17.0,3
-75.58311676103031,6.214098556328317,711426.0,1674519.0,2019.0,6.0,14.0,3
-75.56720314781198,6.208619707828432,711427.0,1668480.0,2019.0,4.0,25.0,3
-75.57019629285374,6.1927962399858085,711429.0,1664679.0,2019.0,3.0,25.0,3
-75.57755881201389,6.247059101584574,711430.0,1655792.0,2019.0,1.0,5.0,2
-75.53748884766922,6.232507180915376,711431.0,1664869.0,2019.0,3.0,26.0,3
-75.59819039330176,6.221301177237669,711433.0,1655379.0,2019.0,1.0,2.0,2
-75.5797264737277,6.204062021920329,711434.0,1661414.0,2019.0,2.0,21.0,2
-75.61149905265108,6.235103251232662,711435.0,1675939.0,2019.0,6.0,26.0,3
-75.55391268946464,6.237019515613698,711436.0,1658306.0,2019.0,1.0,29.0,2
-75.56355125917875,6.256798461188241,711437.0,1667185.0,2019.0,4.0,14.0,3
-75.58749008648262,6.239335856764238,711438.0,1668613.0,2019.0,4.0,24.0,3
-75.56916460736629,6.239766921164428,711439.0,1666207.0,2019.0,4.0,5.0,3
-75.5601258754896,6.242264166365234,711440.0,1658517.0,2019.0,1.0,31.0,2
-75.60279570813502,6.243050974454883,711441.0,1666984.0,2019.0,4.0,10.0,3
-75.5638558236774,6.250656727402383,711442.0,1671808.0,2019.0,5.0,22.0,3
-75.55591471805803,6.275763306146848,711443.0,1663719.0,2019.0,3.0,15.0,3
-75.56387604066768,6.307884808224856,711444.0,1657385.0,2019.0,1.0,18.0,2
-75.56865919921864,6.247440657726155,711445.0,1660398.0,2019.0,2.0,14.0,2
-75.60305522760147,6.211295306283244,711446.0,1675898.0,2019.0,6.0,23.0,3
-75.59302128030963,6.273389147204995,711447.0,1676321.0,2019.0,6.0,28.0,3
-75.57366780102316,6.2458038208540305,711448.0,1658494.0,2019.0,1.0,30.0,2
-75.5788121604983,6.2920051283445035,711450.0,1662529.0,2019.0,3.0,5.0,2
-75.58483108315637,6.290062589994808,711451.0,1664013.0,2019.0,3.0,18.0,3
-75.5789620947889,6.209079323536098,711452.0,1661870.0,2019.0,2.0,27.0,2
-75.56665162363741,6.256939672087157,711453.0,1664346.0,2019.0,3.0,21.0,3
-75.5897815464206,6.1976995021346974,711454.0,1662748.0,2019.0,3.0,5.0,2
-75.54169265329872,6.2328993772722985,711455.0,1675141.0,2019.0,6.0,19.0,3
-75.59663343662265,6.263845640107039,711456.0,1670199.0,2019.0,5.0,10.0,3
-75.59399401738091,6.2351569419144965,711457.0,1666566.0,2019.0,4.0,6.0,3
-75.57825418895484,6.225875542863934,711458.0,1667524.0,2019.0,4.0,17.0,3
-75.55505020736443,6.2063240647868225,711459.0,1668512.0,2019.0,4.0,26.0,3
-75.57434297530445,6.293244766335508,711460.0,1662357.0,2019.0,3.0,4.0,2
-75.58884100094832,6.200142552193582,711461.0,1666203.0,2019.0,4.0,4.0,3
-75.59534169844366,6.272146948069572,711462.0,1667023.0,2019.0,4.0,12.0,3
-75.60544239274422,6.245544682063875,711463.0,1660588.0,2019.0,2.0,15.0,2
-75.57379190288067,6.238715366167253,711464.0,1661221.0,2019.0,2.0,22.0,2
-75.5767570377629,6.268025057653809,711465.0,1665742.0,2019.0,4.0,1.0,3
-75.59257533415374,6.261584937192856,711466.0,1672178.0,2019.0,5.0,25.0,3
-75.60221899741894,6.282981059078328,711467.0,1673633.0,2019.0,6.0,7.0,3
-75.60523787696201,6.276416731582718,711468.0,1667116.0,2019.0,4.0,12.0,3
-75.5873184727519,6.231673883980235,711469.0,1660421.0,2019.0,2.0,17.0,2
-75.59443360460675,6.273550894458393,711470.0,1673006.0,2019.0,6.0,3.0,3
-75.57154140047545,6.3029107000248255,711471.0,1658052.0,2019.0,1.0,26.0,2
-75.59182984546814,6.287064278073497,711473.0,1665402.0,2019.0,3.0,30.0,3
-75.57321503227762,6.236270832192387,711474.0,1668840.0,2019.0,4.0,24.0,3
-75.60035121412075,6.2065761882010175,711475.0,1665047.0,2019.0,3.0,25.0,3
-75.57513869208,6.251338913186125,711476.0,1656766.0,2019.0,1.0,15.0,2
-75.57851271275327,6.273681728441563,711477.0,1660840.0,2019.0,2.0,19.0,2
-75.56633931336349,6.293876868382418,711478.0,1671339.0,2019.0,5.0,19.0,3
-75.59776269546619,6.258442894991622,711479.0,1671474.0,2019.0,5.0,17.0,3
-75.55246004155742,6.24287924557988,711480.0,1666506.0,2019.0,4.0,8.0,3
-75.59034032305176,6.245811868488216,711481.0,1674205.0,2019.0,6.0,7.0,3
-75.58107119826322,6.274265851429025,711482.0,1666500.0,2019.0,4.0,8.0,3
-75.58341875433676,6.195851258859048,711483.0,1665794.0,2019.0,4.0,2.0,3
-75.56622012674124,6.2530679107815255,711484.0,1674089.0,2019.0,6.0,10.0,3
-75.58597629303402,6.243218259364723,711485.0,1658162.0,2019.0,1.0,28.0,2
-75.53408128133466,6.2357108455576125,711486.0,1672625.0,2019.0,5.0,29.0,3
-75.5667295756458,6.303892714731814,711487.0,1665153.0,2019.0,3.0,28.0,3
-75.56290557094624,6.255109066318292,711488.0,1657124.0,2019.0,1.0,18.0,2
-75.57242661949127,6.235987063657666,711489.0,1660713.0,2019.0,2.0,18.0,2
-75.57759502400594,6.227652554157442,711490.0,1662086.0,2019.0,3.0,3.0,2
-75.56103746150173,6.311787385736319,711492.0,1671803.0,2019.0,5.0,22.0,3
-75.56183669567814,6.256637352867668,711493.0,1675371.0,2019.0,6.0,20.0,3
-75.59670589513098,6.289175047051718,711494.0,1664474.0,2019.0,3.0,22.0,3
-75.59436753563129,6.271501513745288,711495.0,1675104.0,2019.0,6.0,16.0,3
-75.57715619125881,6.237076532465315,711496.0,1669106.0,2019.0,5.0,2.0,3
-75.54697629230364,6.2815398491513275,711497.0,1666496.0,2019.0,4.0,6.0,3
-75.58308974145577,6.240081594559296,711498.0,1672825.0,2019.0,5.0,27.0,3
-75.58429572929882,6.247790722943572,711499.0,1657660.0,2019.0,1.0,23.0,2
-75.58027643515534,6.250500013452692,711500.0,1676130.0,2019.0,6.0,26.0,3
-75.59376373959502,6.243441551931762,711502.0,1663963.0,2019.0,3.0,18.0,3
-75.56242986541591,6.263981563497658,711503.0,1660746.0,2019.0,2.0,18.0,2
-75.57604036890072,6.214955880434152,711504.0,1676315.0,2019.0,6.0,27.0,3
-75.55687264976466,6.242112608688742,711505.0,1666554.0,2019.0,4.0,8.0,3
-75.60181012519196,6.245105581817231,711507.0,1667075.0,2019.0,4.0,12.0,3
-75.57567131324876,6.231393091913028,711508.0,1674856.0,2019.0,6.0,13.0,3
-75.5897976913389,6.271840586095114,711510.0,1667989.0,2019.0,4.0,21.0,3
-75.58919722954244,6.2068669287445095,711511.0,1676264.0,2019.0,6.0,29.0,3
-75.64498297377736,6.176324053150044,711512.0,1661321.0,2019.0,2.0,22.0,2
-75.61019120208991,6.248981663691717,711513.0,1657138.0,2019.0,1.0,19.0,2
-75.60875756499469,6.2795664221199425,711514.0,1658156.0,2019.0,1.0,28.0,2
-75.57498644929805,6.264761303618183,711515.0,1668062.0,2019.0,4.0,21.0,3
-75.55932666400795,6.25490183314658,711516.0,1659791.0,2019.0,2.0,8.0,2
-75.54314689078653,6.265187933918903,711517.0,1669652.0,2019.0,5.0,6.0,3
-75.57499428068395,6.2632674560175765,711518.0,1676402.0,2019.0,6.0,28.0,3
-75.56841841048234,6.243857739873219,711519.0,1676119.0,2019.0,6.0,25.0,3
-75.60552076688317,6.2812035489677145,711520.0,1664946.0,2019.0,3.0,25.0,3
-75.55798793235226,6.303455204461566,711521.0,1657099.0,2019.0,1.0,20.0,2
-75.5531631522583,6.231788230870385,711522.0,1672376.0,2019.0,5.0,25.0,3
-75.56796381706529,6.261139507337631,711523.0,1660919.0,2019.0,2.0,19.0,2
-75.55938493203068,6.2032449433288885,711524.0,1656064.0,2019.0,1.0,9.0,2
-75.57861060234926,6.244170644750597,711525.0,1662913.0,2019.0,3.0,9.0,3
-75.55116420058765,6.2659354886370275,711526.0,1661634.0,2019.0,2.0,26.0,2
-75.5553637693703,6.236160247015595,711527.0,1656002.0,2019.0,1.0,8.0,2
-75.58791491154376,6.252603272236105,711528.0,1662316.0,2019.0,3.0,4.0,2
-75.60168647316509,6.2610039822569785,711529.0,1656982.0,2019.0,1.0,18.0,2
-75.5695233614306,6.291661934587838,711530.0,1656691.0,2019.0,1.0,16.0,2
-75.60602150016403,6.237556928922406,711532.0,1666430.0,2019.0,4.0,4.0,3
-75.56983819307071,6.2297427504781195,711533.0,1674741.0,2019.0,6.0,14.0,3
-75.59613187989635,6.2295547108918266,711534.0,1662780.0,2019.0,3.0,6.0,2
-75.55748917205214,6.310701225729282,711535.0,1672719.0,2019.0,5.0,30.0,3
-75.59149888469796,6.231553270632992,711536.0,1668359.0,2019.0,4.0,24.0,3
-75.5498581989029,6.280098616770692,711537.0,1673776.0,2019.0,6.0,8.0,3
-75.56228373787974,6.253392097339578,711538.0,1672847.0,2019.0,5.0,29.0,3
-75.55959634654724,6.245495406514225,711539.0,1666457.0,2019.0,4.0,8.0,3
-75.58084253490937,6.2566499579430666,711540.0,1670345.0,2019.0,5.0,12.0,3
-75.55589966825899,6.28932889445198,711541.0,1655888.0,2019.0,1.0,7.0,2
-75.57458415518946,6.246105756546217,711542.0,1665916.0,2019.0,4.0,3.0,3
-75.59832612038899,6.268895452357802,711543.0,1663745.0,2019.0,3.0,15.0,3
-75.58311083759784,6.212601635321529,711544.0,1665238.0,2019.0,3.0,28.0,3
-75.57851744211234,6.240020347675178,711545.0,1664444.0,2019.0,3.0,22.0,3
-75.55256314783645,6.234050143076552,711546.0,1662258.0,2019.0,3.0,3.0,2
-75.57678116249393,6.220071957274562,711548.0,1670217.0,2019.0,5.0,10.0,3
-75.60221899741894,6.282981059078328,711549.0,1669938.0,2019.0,5.0,8.0,3
-75.58326412809707,6.248619499867145,711550.0,1664746.0,2019.0,3.0,20.0,3
-75.5704267509131,6.203015405371434,711551.0,1658409.0,2019.0,1.0,29.0,2
-75.57836511646785,6.285464178269581,711552.0,1669951.0,2019.0,5.0,8.0,3
-75.5768726092525,6.248991879940883,711553.0,1672133.0,2019.0,5.0,24.0,3
-75.56306711773192,6.252007190849693,711554.0,1661925.0,2019.0,2.0,28.0,2
-75.5710209233387,6.283662277612858,711555.0,1660492.0,2019.0,2.0,16.0,2
-75.57261558636003,6.3016632811810815,711556.0,1671645.0,2019.0,5.0,21.0,3
-75.57165771186793,6.242011282428215,711557.0,1659687.0,2019.0,2.0,11.0,2
-75.58894341456883,6.199558804311942,711558.0,1663763.0,2019.0,3.0,16.0,3
-75.56192201142406,6.2512693928091645,711559.0,1658698.0,2019.0,2.0,2.0,2
-75.57723062570342,6.256064413068306,711560.0,1668119.0,2019.0,4.0,22.0,3
-75.57443139889763,6.231883651761104,711561.0,1659577.0,2019.0,2.0,7.0,2
-75.5981451497953,6.234479836529756,711562.0,1661683.0,2019.0,2.0,25.0,2
-75.59534169844366,6.272146948069572,711563.0,1675813.0,2019.0,6.0,23.0,3
-75.59143403343981,6.230018834730707,711564.0,1661789.0,2019.0,2.0,26.0,2
-75.57172351744373,6.237847330980508,711565.0,1655672.0,2019.0,1.0,5.0,2
-75.57498644929805,6.264761303618183,711566.0,1669007.0,2019.0,4.0,29.0,3
-75.5997577972811,6.216216986208584,711567.0,1656915.0,2019.0,1.0,18.0,2
-75.5705482245158,6.242618363134234,711568.0,1669826.0,2019.0,5.0,7.0,3
-75.58046807208446,6.2480480512464975,711569.0,1660796.0,2019.0,2.0,19.0,2
-75.56565671293255,6.295991164804004,711570.0,1663856.0,2019.0,3.0,17.0,3
-75.57757579272256,6.254399602121617,711571.0,1671796.0,2019.0,5.0,21.0,3
-75.58326412809707,6.248619499867145,711572.0,1668340.0,2019.0,4.0,25.0,3
-75.58421079956214,6.2844379031357525,711573.0,1656715.0,2019.0,1.0,15.0,2
-75.61075567889702,6.254288552332968,711574.0,1675040.0,2019.0,6.0,18.0,3
-75.60060701740318,6.266218328985442,711575.0,1659864.0,2019.0,2.0,12.0,2
-75.56684745940811,6.296737362211761,711576.0,1664445.0,2019.0,3.0,22.0,3
-75.56387604066768,6.307884808224856,711577.0,1662053.0,2019.0,2.0,28.0,2
-75.59233761327962,6.245583586877428,711578.0,1670772.0,2019.0,5.0,10.0,3
-75.56045315449708,6.245988752918577,711579.0,1665067.0,2019.0,3.0,23.0,3
-75.57957445644308,6.246984465445582,711580.0,1673628.0,2019.0,6.0,7.0,3
-75.5709243999615,6.24171413104165,711581.0,1674087.0,2019.0,6.0,10.0,3
-75.57301806642914,6.275783841645431,711582.0,1664890.0,2019.0,3.0,23.0,3
-75.5620555633175,6.246875724572114,711583.0,1660626.0,2019.0,2.0,16.0,2
-75.5796701672468,6.1998399426711925,711584.0,1675053.0,2019.0,6.0,18.0,3
-75.56856829187934,6.231335601474558,711585.0,1664154.0,2019.0,3.0,19.0,3
-75.57492569358926,6.253040153139423,711586.0,1667076.0,2019.0,4.0,11.0,3
-75.5725196776958,6.211411355189066,711587.0,1669689.0,2019.0,5.0,2.0,3
-75.56825967792254,6.243768511461546,711588.0,1659989.0,2019.0,2.0,13.0,2
-75.56578014114397,6.247567146644322,711589.0,1659977.0,2019.0,2.0,13.0,2
-75.60451315955325,6.250800973011574,711590.0,1659056.0,2019.0,2.0,5.0,2
-75.64244882614008,6.176333833898172,711591.0,1675810.0,2019.0,6.0,22.0,3
-75.58092104104382,6.226821463464669,711592.0,1670275.0,2019.0,5.0,10.0,3
-75.58113598683995,6.195312069999321,711593.0,1673376.0,2019.0,6.0,4.0,3
-75.5767570377629,6.268025057653809,711595.0,1676446.0,2019.0,6.0,28.0,3
-75.5873813952261,6.234861913047102,711597.0,1655875.0,2019.0,1.0,7.0,2
-75.55789079281023,6.310954545206725,711600.0,1656758.0,2019.0,1.0,15.0,2
-75.56463793051962,6.249259161918634,711602.0,1671992.0,2019.0,5.0,23.0,3
-75.57342961091021,6.276326896245532,711603.0,1661911.0,2019.0,2.0,28.0,2
-75.55738129372993,6.2409406094908695,711604.0,1662919.0,2019.0,3.0,9.0,2
-75.57444862974887,6.2653903496183325,711605.0,1663965.0,2019.0,3.0,15.0,3
-75.57716196556869,6.21730041131724,711606.0,1661259.0,2019.0,2.0,21.0,2
-75.59306577919011,6.25743714306488,711607.0,1657785.0,2019.0,1.0,25.0,2
